"NS","ND","NF","Entropy","LA","LD","LT","SOL","NTM","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
0,8,0,4,0,0,0,1,0,7,0,2,2,0,3,9,12,6,12,18,16,15,16,0,0,5,16,18,14,0,0,18,0,19,5,13,0,0,0,13,0,13,13,0,0,17,18,18,11,18,19,13,0,0,13,9,0,0,0,16,15,10,13,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,7,0,3,2,0,3,9,12,6,13,17,16,16,16,0,0,5,16,17,15,0,0,18,0,21,6,14,0,0,0,15,0,15,15,0,0,16,18,19,11,19,20,15,0,0,13,10,0,0,0,16,16,11,15,0,0,0,0,0,0,0,0
0,7,0,3,0,0,0,1,0,6,0,2,2,0,2,7,10,5,11,15,14,14,13,0,0,5,13,15,12,0,0,15,0,17,4,11,0,0,0,12,0,12,12,0,0,14,15,15,9,16,16,10,0,0,11,6,0,0,0,13,13,8,11,0,0,0,0,0,0,0,0
0,6,0,3,0,0,0,1,0,6,0,2,2,0,2,6,9,5,8,16,14,12,12,0,0,5,12,16,11,0,0,19,0,18,4,10,0,0,0,10,0,11,11,0,0,13,14,15,8,17,17,10,0,0,10,6,0,0,0,12,13,7,10,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,1,0,7,0,3,2,0,3,9,11,6,11,17,16,14,14,0,0,5,14,17,13,0,0,18,0,18,6,12,0,0,0,13,0,13,13,0,0,16,16,17,10,17,17,12,0,0,12,9,0,0,0,15,16,10,13,0,0,0,0,0,0,0,0
0,7,0,4,0,0,0,1,0,7,0,3,2,0,2,8,10,5,9,16,15,13,14,0,0,5,14,16,13,0,0,16,0,16,6,12,0,0,0,12,0,13,13,0,0,14,15,16,9,16,16,10,0,0,11,7,0,0,0,14,14,9,11,0,0,0,0,0,0,0,0
0,8,0,4,0,0,5,1,0,8,0,3,2,0,3,9,11,7,10,16,14,14,14,0,0,6,15,16,13,0,0,0,16,16,6,12,0,0,0,12,0,12,12,0,0,15,15,16,10,16,16,11,15,0,11,8,0,0,0,14,14,10,11,0,0,0,0,0,0,0,0
0,6,0,3,0,0,0,1,0,5,0,2,2,0,2,7,10,4,9,15,13,13,13,0,0,4,13,15,12,0,0,16,0,17,4,11,0,0,0,11,0,12,12,0,0,14,14,15,9,16,16,11,14,0,11,6,0,0,0,13,13,8,11,0,0,0,0,0,0,0,0
0,10,0,5,0,0,6,1,0,9,0,3,2,0,4,11,14,8,14,19,17,17,16,0,0,7,17,19,15,0,0,0,21,21,7,15,0,0,0,15,0,15,15,0,0,17,18,20,13,19,21,14,18,0,14,9,0,0,0,17,17,12,14,0,0,0,0,0,0,0,0
0,11,0,5,0,0,6,1,0,10,0,3,2,0,4,12,16,9,14,22,20,19,19,0,0,8,20,22,18,0,0,0,23,24,7,17,0,0,0,18,0,18,19,0,0,20,21,23,14,22,24,15,21,0,17,10,0,0,0,20,20,13,16,0,0,0,0,0,0,0,0
0,9,0,4,0,0,5,1,0,9,0,3,2,0,3,10,13,8,11,20,17,16,16,0,0,7,17,20,15,0,0,0,21,21,6,14,0,0,0,15,0,15,15,0,0,18,19,21,11,21,21,12,18,0,14,9,0,0,0,17,17,11,13,0,0,0,0,0,0,0,0
0,10,0,5,0,0,6,1,0,9,0,3,2,0,4,11,14,8,13,19,16,16,16,0,0,7,17,19,15,0,0,20,0,20,7,15,0,0,0,0,0,16,16,0,0,18,18,19,12,19,20,13,18,0,14,9,0,0,0,17,17,12,14,0,0,0,0,0,0,0,0
0,9,0,4,0,0,5,1,0,8,0,3,2,0,3,10,13,7,11,19,18,15,16,0,0,6,17,19,14,0,0,20,0,20,6,14,0,0,0,0,0,14,14,0,0,18,18,19,12,19,20,13,18,0,13,8,0,0,0,16,18,11,13,0,0,0,0,0,0,0,0
0,10,0,4,0,0,5,1,0,9,0,3,2,0,3,11,14,8,13,20,17,17,17,0,0,7,18,20,16,0,0,19,0,21,6,15,0,0,0,0,0,16,16,0,0,18,19,20,13,20,21,13,19,0,15,9,0,0,0,17,17,12,15,0,0,0,0,0,0,0,0
0,10,0,4,0,0,5,1,0,9,0,3,2,0,3,11,14,8,15,20,17,19,17,0,0,7,18,20,16,0,0,20,0,20,6,15,0,0,0,0,0,16,16,0,0,17,19,20,13,20,20,13,18,0,15,9,0,0,0,17,17,12,15,0,0,0,0,0,0,0,0
0,9,0,4,0,0,5,1,0,8,0,3,2,0,3,10,14,7,13,22,20,19,19,0,0,6,20,22,17,0,0,24,0,24,6,16,0,0,0,0,0,18,18,0,0,21,21,23,12,23,24,15,21,0,15,9,0,0,0,20,20,11,15,0,0,0,0,0,0,0,0
0,8,0,3,0,0,4,1,0,7,0,3,4,2,3,9,12,6,11,17,15,16,15,0,0,5,16,16,12,0,0,17,0,17,6,14,0,0,0,0,0,12,13,0,0,14,16,17,10,17,17,10,16,0,13,7,0,0,0,15,15,10,11,0,0,0,0,0,0,0,0
"x"
"SOL",1.31818181818182
"REXP",1.33333333333333
"AGE",2.10909090909091
"EXP",2.67326732673267
"for_chg",3.51818181818182
"LT",3.70833333333333
"Complexity",4.09090909090909
"Entropy",4.27272727272727
"for_del",4.42857142857143
"switch_chg",5.75555555555556
"if_chg",6.15384615384615
"loop_del",7.02941176470588
"FN",7.11818181818182
"NF",7.28571428571429
"ND",8
"expVariable_add",8.03846153846154
"try_chg",8.43661971830986
"if_add",8.75454545454545
"externalCall_add",9.25925925925926
"NS",9.66197183098592
"externalCall_del",10.1442307692308
"expVariable_del",10.2564102564103
"synchronized_add",10.3181818181818
"while_chg",10.7545454545455
"case_chg",11
"if_del",11.1454545454545
"return_del",11.3661971830986
"loop_add",11.7260273972603
"synchronized_chg",12.0625
"elseif_add",12.5
"for_add",12.5135135135135
"final_add",12.6181818181818
"try_add",12.8727272727273
"else_del",13.1
"else_add",13.2
"try_del",13.3090909090909
"return_add",13.3269230769231
"assert_del",13.6451612903226
"case_add",13.8426966292135
"expParameter_add",14.0090909090909
"expParameter_del",14.2090909090909
"throw_del",14.4909090909091
"else_chg",15.2272727272727
"elseif_del",15.6330275229358
"static_del",15.6363636363636
"static_add",15.9181818181818
"while_del",16.3267326732673
"throws_del",16.4591836734694
"switch_del",16.4636363636364
"while_add",16.6818181818182
"continue_add",16.9367088607595
"throw_chg",17.3448275862069
"synchronized_del",17.8181818181818
"continue_del",20.25
