"NS","ND","NF","Entropy","SOL","NTM","LA","LD","LT","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
0,7,0,4,0,0,0,1,0,11,0,2,5,0,5,6,9,8,19,21,18,21,20,0,0,15,16,21,18,0,0,18,0,21,21,21,0,0,0,17,0,3,21,0,0,20,21,21,16,13,21,21,0,0,10,19,0,0,0,13,14,12,18,0,0,0,0,0,0,0,0
0,9,0,3,0,0,0,1,0,10,0,2,4,0,5,6,7,6,20,21,12,19,19,0,0,8,20,22,17,0,0,11,0,19,21,19,0,0,0,14,0,2,16,0,0,15,16,21,16,16,21,18,0,0,13,13,0,0,0,9,11,7,12,0,0,0,0,0,0,0,0
0,6,0,4,0,0,0,1,0,8,0,2,4,0,5,5,5,5,16,17,13,15,18,0,0,7,13,5,13,0,0,16,0,18,18,17,0,0,0,15,0,3,16,0,0,14,18,18,15,11,18,19,0,0,9,10,0,0,0,9,13,9,12,0,0,0,0,0,0,0,0
0,10,0,5,0,0,0,1,0,11,0,3,4,0,4,6,7,8,18,23,22,19,17,0,0,12,20,12,20,0,0,17,0,23,21,24,0,0,0,16,0,2,23,0,0,17,17,23,16,11,23,25,0,0,13,13,0,0,0,9,15,7,14,0,0,0,0,0,0,0,0
0,10,0,4,0,0,0,1,0,12,0,2,3,0,6,7,8,9,14,22,22,19,19,0,0,12,20,13,18,0,0,22,0,22,22,22,0,0,0,21,0,5,22,0,0,22,22,22,15,12,22,14,0,0,13,16,0,0,0,10,19,11,17,0,0,0,0,0,0,0,0
0,11,0,6,0,0,0,1,0,11,0,2,4,0,5,10,8,7,15,23,23,22,21,0,0,9,19,11,16,0,0,21,0,22,23,22,0,0,0,17,0,3,23,0,0,22,20,23,18,12,23,24,0,0,11,12,0,0,0,11,13,11,14,0,0,0,0,0,0,0,0
0,10,0,6,0,0,4,1,0,12,0,2,5,0,7,5,9,8,16,25,14,18,23,0,0,15,20,24,19,0,0,0,13,25,24,22,0,0,0,18,0,3,24,0,0,21,23,25,17,12,25,26,25,0,13,16,0,0,0,11,14,9,18,0,0,0,0,0,0,0,0
0,7,0,5,0,0,0,1,0,9,0,2,4,0,4,5,5,6,12,16,12,15,13,0,0,11,13,4,13,0,0,13,0,16,16,15,0,0,0,13,0,3,15,0,0,15,16,16,13,14,16,12,16,0,10,7,0,0,0,12,12,8,12,0,0,0,0,0,0,0,0
0,6,0,5,0,0,4,1,0,11,0,2,3,0,5,10,6,7,9,20,20,19,18,0,0,8,16,6,14,0,0,0,18,19,20,20,0,0,0,16,0,6,17,0,0,20,20,20,12,12,20,21,20,0,10,13,0,0,0,11,15,12,18,0,0,0,0,0,0,0,0
0,10,0,6,0,0,4,1,0,11,0,2,4,0,4,12,5,8,17,22,22,22,19,0,0,13,19,3,17,0,0,0,20,22,19,19,0,0,0,21,0,4,18,0,0,18,21,22,17,14,22,19,22,0,14,13,0,0,0,9,16,7,15,0,0,0,0,0,0,0,0
0,9,0,4,0,0,6,1,0,10,0,2,5,0,6,7,8,7,10,22,13,21,20,0,0,11,17,19,14,0,0,0,12,22,21,21,0,0,0,15,0,3,20,0,0,21,18,22,12,20,22,23,22,0,10,14,0,0,0,8,16,7,19,0,0,0,0,0,0,0,0
0,9,0,4,0,0,5,1,0,11,0,2,3,0,5,6,12,8,12,17,15,16,16,0,0,12,16,17,15,0,0,17,0,17,17,17,0,0,0,0,0,7,17,0,0,16,17,17,13,7,17,17,17,0,13,13,0,0,0,10,16,8,14,0,0,0,0,0,0,0,0
0,11,0,6,0,0,4,1,0,13,0,2,3,0,8,5,7,10,16,23,18,23,19,0,0,10,22,9,20,0,0,23,0,23,22,23,0,0,0,0,0,3,21,0,0,21,18,23,18,18,23,17,23,0,14,13,0,0,0,12,20,11,15,0,0,0,0,0,0,0,0
0,9,0,3,0,0,5,1,0,11,0,2,4,0,5,10,7,8,11,21,13,20,17,0,0,10,21,5,13,0,0,12,0,21,18,18,0,0,0,0,0,2,19,0,0,19,20,21,15,21,21,22,21,0,16,12,0,0,0,10,14,6,16,0,0,0,0,0,0,0,0
0,6,0,4,0,0,3,1,0,8,0,2,3,0,3,7,6,6,8,15,11,16,15,0,0,7,15,6,14,0,0,10,0,16,16,17,0,0,0,0,0,5,16,0,0,16,15,16,13,11,16,18,16,0,10,16,0,0,0,9,12,6,17,0,0,0,0,0,0,0,0
0,8,0,5,0,0,3,1,0,12,0,2,3,0,4,10,7,6,14,20,17,21,19,0,0,10,20,9,19,0,0,14,0,20,19,19,0,0,0,0,0,12,20,0,0,20,22,20,18,11,20,22,20,0,13,16,0,0,0,13,15,11,19,0,0,0,0,0,0,0,0
0,12,0,4,0,0,4,1,0,13,0,2,6,5,6,10,7,8,19,26,24,26,21,0,0,11,25,3,15,0,0,20,0,26,26,26,0,0,0,0,0,8,26,0,0,26,23,26,22,18,26,18,26,0,17,14,0,0,0,16,24,9,16,0,0,0,0,0,0,0,0
"x"
"SOL",1.10909090909091
"REXP",2.77777777777778
"AGE",3.32727272727273
"try_add",3.47272727272727
"LT",3.77083333333333
"EXP",3.88118811881188
"expVariable_del",4.25641025641026
"Entropy",4.46363636363636
"Complexity",5.45454545454545
"expVariable_add",6.46153846153846
"if_del",7.21818181818182
"NF",7.28571428571429
"externalCall_add",7.48148148148148
"if_add",7.60909090909091
"if_chg",7.84615384615385
"ND",8.71794871794872
"FN",9.2
"for_del",10
"NS",10.2112676056338
"expParameter_add",11.5727272727273
"externalCall_del",11.7692307692308
"loop_del",11.8627450980392
"for_chg",11.9090909090909
"loop_add",12.041095890411
"while_del",12.3168316831683
"try_chg",12.5774647887324
"return_del",12.8732394366197
"for_add",13.0810810810811
"return_add",13.2115384615385
"case_chg",14
"assert_del",14.5967741935484
"while_chg",14.9181818181818
"synchronized_chg",15.25
"expParameter_del",15.3636363636364
"continue_del",15.75
"final_add",15.8363636363636
"else_add",15.9454545454545
"static_add",16.1636363636364
"elseif_add",16.1909090909091
"continue_add",16.9493670886076
"throw_del",16.9818181818182
"else_chg",16.9848484848485
"synchronized_add",17.0113636363636
"try_del",17.0363636363636
"else_del",17.4181818181818
"case_add",17.5280898876404
"switch_del",17.7909090909091
"while_add",17.9393939393939
"elseif_del",17.9633027522936
"static_del",17.9909090909091
"throws_del",18.4387755102041
"throw_chg",18.9310344827586
"switch_chg",19.0888888888889
"synchronized_del",20.7272727272727
