"NS","ND","NF","Entropy","LA","LD","LT","SOL","NTM","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
0,9,0,6,0,0,0,1,0,10,0,2,4,0,5,7,8,7,13,21,15,17,17,0,0,10,16,11,16,0,0,15,0,21,19,18,0,0,0,15,0,3,20,0,0,17,17,21,14,14,21,17,0,0,12,13,0,0,0,11,14,8,13,0,0,0,0,0,0,0,0
0,9,0,6,0,0,0,1,0,11,0,2,4,0,5,7,8,7,13,17,14,16,16,0,0,10,15,12,15,0,0,15,0,17,17,17,0,0,0,14,0,3,17,0,0,17,16,17,13,13,17,17,0,0,12,13,0,0,0,11,13,8,13,0,0,0,0,0,0,0,0
0,8,0,5,0,0,0,1,0,9,0,2,4,0,5,6,7,6,11,22,15,19,17,0,0,8,16,9,15,0,0,17,0,22,21,20,0,0,0,14,0,3,21,0,0,19,17,22,12,12,22,18,0,0,10,11,0,0,0,9,13,8,12,0,0,0,0,0,0,0,0
0,9,0,5,0,0,0,1,0,11,0,2,4,0,5,6,7,6,13,21,16,18,18,0,0,10,17,11,16,0,0,17,0,21,20,19,0,0,0,15,0,3,20,0,0,18,17,21,14,14,21,18,0,0,12,13,0,0,0,11,14,8,14,0,0,0,0,0,0,0,0
0,10,0,6,0,0,0,1,0,12,0,2,4,0,5,7,8,7,14,21,16,19,19,0,0,10,17,12,16,0,0,17,0,21,21,20,0,0,0,15,0,3,20,0,0,20,18,21,14,13,21,20,0,0,13,14,0,0,0,11,15,9,14,0,0,0,0,0,0,0,0
0,8,0,5,0,0,0,1,0,10,0,2,4,0,4,7,7,6,13,20,16,18,18,0,0,9,18,10,17,0,0,17,0,20,20,19,0,0,0,15,0,3,20,0,0,19,18,20,13,12,20,20,0,0,11,12,0,0,0,10,14,8,14,0,0,0,0,0,0,0,0
0,9,0,6,0,0,5,1,0,11,0,2,4,0,6,7,8,8,13,22,16,20,18,0,0,11,19,12,17,0,0,0,17,22,21,20,0,0,0,16,0,3,21,0,0,19,18,22,15,14,22,19,22,0,13,13,0,0,0,11,15,10,14,0,0,0,0,0,0,0,0
0,7,0,5,0,0,0,1,0,9,0,2,3,0,4,6,6,6,11,19,15,17,16,0,0,8,16,9,15,0,0,15,0,19,19,19,0,0,0,14,0,3,19,0,0,18,17,19,12,12,19,19,19,0,10,11,0,0,0,9,13,7,13,0,0,0,0,0,0,0,0
0,7,0,5,0,0,4,1,0,9,0,2,3,0,5,6,7,6,10,13,12,13,13,0,0,8,13,10,12,0,0,0,12,13,13,13,0,0,0,12,0,4,13,0,0,13,13,13,11,10,13,13,13,0,10,10,0,0,0,9,11,8,11,0,0,0,0,0,0,0,0
0,8,0,6,0,0,5,1,0,11,0,2,4,0,6,7,8,7,12,16,15,16,16,0,0,10,16,12,15,0,0,0,15,16,16,16,0,0,0,15,0,3,16,0,0,16,16,16,14,13,16,16,16,0,12,12,0,0,0,11,14,9,14,0,0,0,0,0,0,0,0
0,9,0,6,0,0,5,1,0,11,0,2,4,0,6,7,7,8,12,17,14,16,16,0,0,10,16,11,15,0,0,0,14,17,17,17,0,0,0,14,0,3,17,0,0,16,16,17,13,14,17,16,17,0,12,12,0,0,0,11,13,10,13,0,0,0,0,0,0,0,0
0,8,0,6,0,0,5,1,0,10,0,2,4,0,6,7,7,7,11,19,15,18,17,0,0,9,17,11,15,0,0,16,0,19,19,19,0,0,0,0,0,3,19,0,0,18,18,19,13,12,19,16,19,0,11,11,0,0,0,9,14,8,13,0,0,0,0,0,0,0,0
0,9,0,6,0,0,4,1,0,11,0,2,3,0,5,7,8,7,13,19,15,17,16,0,0,10,16,11,15,0,0,15,0,19,19,18,0,0,0,0,0,3,19,0,0,17,16,19,14,13,19,16,19,0,12,12,0,0,0,11,14,10,14,0,0,0,0,0,0,0,0
0,8,0,5,0,0,4,1,0,11,0,2,3,0,5,6,6,7,12,19,17,18,18,0,0,10,18,10,16,0,0,17,0,19,19,19,0,0,0,0,0,3,19,0,0,18,18,19,14,13,19,18,19,0,13,13,0,0,0,10,15,9,14,0,0,0,0,0,0,0,0
0,8,0,5,0,0,4,1,0,10,0,2,3,0,5,6,6,7,11,18,14,16,15,0,0,9,15,10,14,0,0,14,0,18,17,17,0,0,0,0,0,3,18,0,0,16,16,18,13,12,18,18,18,0,11,11,0,0,0,10,13,9,13,0,0,0,0,0,0,0,0
0,8,0,5,0,0,4,1,0,11,0,2,3,0,5,6,7,7,12,16,15,16,16,0,0,10,16,11,15,0,0,15,0,16,16,16,0,0,0,0,0,3,16,0,0,16,16,16,14,13,16,16,16,0,12,13,0,0,0,11,14,9,14,0,0,0,0,0,0,0,0
0,9,0,6,0,0,4,1,0,12,0,2,5,4,6,7,7,7,13,19,18,19,18,0,0,8,19,12,15,0,0,18,0,19,19,19,0,0,0,0,0,3,19,0,0,19,17,19,15,14,19,18,19,0,13,12,0,0,0,11,16,10,14,0,0,0,0,0,0,0,0
"x"
"SOL",1
"try_add",2.41818181818182
"AGE",2.97272727272727
"REXP",3
"EXP",3.37623762376238
"LT",3.54166666666667
"expVariable_del",3.61538461538462
"Entropy",4.15454545454545
"Complexity",5.11818181818182
"expVariable_add",6.53846153846154
"if_del",6.59090909090909
"NF",6.66666666666667
"if_add",6.78181818181818
"externalCall_add",7.07407407407407
"if_chg",7.28205128205128
"ND",8.23076923076923
"FN",8.68181818181818
"NS",9.30985915492958
"for_del",9.57142857142857
"loop_del",10.1274509803922
"while_del",10.2871287128713
"externalCall_del",10.2980769230769
"for_chg",10.4909090909091
"expParameter_add",10.6545454545455
"loop_add",10.8493150684932
"try_chg",11.0845070422535
"return_del",11.4647887323944
"return_add",11.7884615384615
"for_add",11.8108108108108
"case_chg",12
"synchronized_chg",12.8125
"assert_del",13.1774193548387
"while_chg",13.1909090909091
"expParameter_del",13.9272727272727
"final_add",14.0727272727273
"else_add",14.1818181818182
"static_add",14.2272727272727
"continue_del",14.5
"elseif_add",14.5818181818182
"try_del",15.2909090909091
"continue_add",15.3417721518987
"else_chg",15.4848484848485
"throw_del",15.5090909090909
"synchronized_add",15.6477272727273
"else_del",15.7545454545455
"case_add",15.7977528089888
"switch_del",15.8272727272727
"elseif_del",16
"while_add",16.030303030303
"static_del",16.1818181818182
"throw_chg",16.3103448275862
"throws_del",16.5102040816327
"switch_chg",17.4444444444444
"synchronized_del",17.9090909090909
