"NS","ND","NF","Entropy","LA","LD","LT","SOL","NTM","FN","NDEV","AGE","EXP","REXP","Complexity","if_add","if_del","if_chg","elseif_add","elseif_del","else_add","else_del","else_chg","for_add","for_del","for_chg","while_add","while_del","while_chg","break_add","break_del","continue_add","continue_del","switch_del","switch_chg","case_add","case_chg","assert_add","assert_del","return_add","return_del","try_add","try_del","try_chg","throw_add","throw_del","throw_chg","throws_del","final_add","static_add","static_del","synchronized_add","synchronized_del","synchronized_chg","loop_add","loop_del","loop_chg","expVariable_add","expVariable_del","expParameter_add","expParameter_del","externalCall_add","externalCall_del","average_time","Runtime","Cpu_user","Cpu_sys","Mem_rss","Mem_vms","Io_read","Io_write"
0,8,0,3,0,0,0,3,0,7,0,2,1,0,2,8,4,6,11,18,16,18,15,0,0,9,18,17,16,0,0,17,0,19,5,11,0,0,0,14,0,18,19,0,0,19,18,19,12,19,19,18,0,0,13,14,0,0,0,12,11,10,14,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,4,0,8,0,3,1,0,2,10,5,7,13,18,17,18,16,0,0,11,18,17,17,0,0,17,0,19,6,13,0,0,0,16,0,19,19,0,0,20,19,19,14,19,20,17,0,0,15,15,0,0,0,14,13,12,16,0,0,0,0,0,0,0,0
0,10,0,5,0,0,0,4,0,9,0,3,1,0,2,11,6,8,14,19,17,17,17,0,0,12,19,18,18,0,0,18,0,19,7,14,0,0,0,16,0,19,19,0,0,19,19,19,15,19,19,17,0,0,16,16,0,0,0,15,13,13,16,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,3,0,8,0,3,1,0,2,9,5,7,11,19,16,14,16,0,0,10,19,18,17,0,0,17,0,19,6,11,0,0,0,13,0,19,19,0,0,19,19,19,12,19,19,17,0,0,13,14,0,0,0,12,10,10,15,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,4,0,8,0,3,1,0,2,9,5,7,12,17,15,15,15,0,0,10,17,16,16,0,0,16,0,19,6,12,0,0,0,14,0,19,18,0,0,19,19,18,13,19,20,17,0,0,14,15,0,0,0,13,12,11,15,0,0,0,0,0,0,0,0
0,8,0,4,0,0,0,4,0,7,0,3,1,0,2,9,5,6,12,17,15,16,15,0,0,10,17,17,16,0,0,16,0,17,6,12,0,0,0,15,0,17,17,0,0,17,17,17,13,17,17,17,0,0,14,15,0,0,0,13,11,11,16,0,0,0,0,0,0,0,0
0,8,0,3,0,0,4,3,0,7,0,3,1,0,2,8,5,6,11,19,16,17,15,0,0,10,19,18,17,0,0,0,17,20,5,11,0,0,0,14,0,20,20,0,0,20,20,20,13,20,20,16,18,0,14,13,0,0,0,12,9,10,14,0,0,0,0,0,0,0,0
0,9,0,4,0,0,0,4,0,8,0,3,1,0,2,9,5,7,13,22,18,22,18,0,0,11,22,20,20,0,0,19,0,22,6,12,0,0,0,16,0,22,23,0,0,23,22,22,15,23,23,18,21,0,16,16,0,0,0,14,11,10,17,0,0,0,0,0,0,0,0
0,8,0,2,0,0,3,2,0,7,0,2,1,0,2,9,4,6,12,16,16,16,16,0,0,10,16,16,16,0,0,0,16,16,5,11,0,0,0,15,0,16,16,0,0,16,16,16,13,16,16,16,16,0,15,13,0,0,0,12,10,10,14,0,0,0,0,0,0,0,0
0,9,0,2,0,0,4,3,0,8,0,2,1,0,2,10,5,7,12,19,17,16,16,0,0,11,19,18,17,0,0,0,18,19,6,12,0,0,0,15,0,19,19,0,0,19,19,19,14,19,19,16,19,0,16,14,0,0,0,13,11,11,14,0,0,0,0,0,0,0,0
0,9,0,3,0,0,4,3,0,8,0,3,1,0,2,9,5,7,12,16,15,15,15,0,0,10,16,16,16,0,0,0,16,16,6,11,0,0,0,14,0,16,16,0,0,16,16,16,13,16,16,15,16,0,14,12,0,0,0,12,10,10,14,0,0,0,0,0,0,0,0
0,7,0,2,0,0,3,2,0,6,0,2,1,0,2,7,3,5,11,18,16,13,14,0,0,9,19,15,15,0,0,16,0,19,4,10,0,0,0,0,0,19,19,0,0,19,19,19,12,19,19,15,17,0,13,13,0,0,0,11,8,9,13,0,0,0,0,0,0,0,0
0,10,0,4,0,0,5,4,0,9,0,3,1,0,2,10,6,8,14,21,18,18,17,0,0,12,21,20,19,0,0,19,0,21,7,13,0,0,0,0,0,21,21,0,0,21,21,21,15,21,21,16,21,0,16,15,0,0,0,14,11,12,15,0,0,0,0,0,0,0,0
0,8,0,3,0,0,4,3,0,7,0,3,1,0,2,8,4,6,11,18,14,15,14,0,0,10,19,16,15,0,0,15,0,20,5,10,0,0,0,0,0,19,20,0,0,20,21,21,12,21,21,14,17,0,13,12,0,0,0,11,9,9,13,0,0,0,0,0,0,0,0
0,9,0,3,0,0,4,3,0,8,0,3,1,0,2,9,5,7,11,18,15,15,15,0,0,10,18,16,16,0,0,16,0,19,6,11,0,0,0,0,0,18,18,0,0,19,19,20,13,19,20,15,17,0,14,13,0,0,0,12,10,10,14,0,0,0,0,0,0,0,0
0,9,0,3,0,0,4,3,0,8,0,2,1,0,2,10,5,7,13,19,17,17,16,0,0,11,19,17,17,0,0,18,0,20,6,12,0,0,0,0,0,20,19,0,0,20,20,20,14,20,20,17,19,0,15,15,0,0,0,13,11,11,15,0,0,0,0,0,0,0,0
0,8,0,3,0,0,4,4,0,7,0,3,1,2,3,9,5,6,12,17,17,17,16,0,0,11,17,17,16,0,0,17,0,17,5,11,0,0,0,0,0,17,17,0,0,17,17,17,14,17,17,14,17,0,15,11,0,0,0,13,10,10,13,0,0,0,0,0,0,0,0
"x"
"REXP",1.11111111111111
"EXP",1.64356435643564
"AGE",2.11818181818182
"SOL",2.71818181818182
"Complexity",3.01818181818182
"LT",3.3125
"Entropy",3.62727272727273
"if_del",5.33636363636364
"for_del",5.42857142857143
"switch_chg",5.93333333333333
"FN",6.62727272727273
"if_chg",6.64102564102564
"NF",7
"case_chg",7
"if_add",8.54545454545454
"NS",8.63380281690141
"ND",8.71794871794872
"expVariable_add",8.73076923076923
"expVariable_del",8.84615384615385
"externalCall_add",9.26851851851852
"try_chg",9.61971830985915
"return_del",9.63380281690141
"for_chg",10.3909090909091
"externalCall_del",11.6057692307692
"loop_del",11.7058823529412
"loop_add",11.7260273972603
"elseif_add",11.7727272727273
"synchronized_chg",12.5
"assert_del",12.6451612903226
"case_add",12.7640449438202
"expParameter_del",12.8636363636364
"for_add",12.972972972973
"return_add",13.0576923076923
"expParameter_add",13.1727272727273
"while_chg",13.5818181818182
"else_add",14.0727272727273
"final_add",14.0909090909091
"while_del",14.2574257425743
"synchronized_add",14.7159090909091
"try_add",14.7818181818182
"else_del",15.0272727272727
"elseif_del",15.3119266055046
"switch_del",15.3272727272727
"else_chg",15.5151515151515
"static_add",15.5363636363636
"try_del",15.5909090909091
"throw_del",15.8636363636364
"static_del",16.1545454545455
"continue_add",16.5443037974684
"throws_del",16.7142857142857
"continue_del",16.75
"synchronized_del",18
"while_add",18.7575757575758
"throw_chg",19.4137931034483
